date,fund,price
2026-06-03,Zwitserleven PW Wereldbeheerfonds 4%,143.5
2026-06-03,Zwitserleven RendementsGarantie 1%,23.27
2026-06-03,Zwitserleven RendementsGarantie 2%,26.43
2026-06-03,Zwitserleven Selectie Fonds,40.4
2026-06-03,Zwitserleven Ultra Long Duration Fonds,22.7
2026-06-03,Zwitserleven VP Credits Hypothekenmix,10.01
2026-06-03,Zwitserleven VP Obligatie,8.82
2026-06-03,Zwitserleven VP Selectie,10.29
2026-06-03,Zwitserleven VP Wereld Aandelen,15.02
2026-06-03,Zwitserleven Vanguard Emerging,25.0
2026-06-03,Zwitserleven Vanguard Europe,25.17
2026-06-03,Zwitserleven Vanguard Inflation Linked Bond Index,25.72
2026-06-03,Zwitserleven Vanguard Japan,25.0
2026-06-03,Zwitserleven Vanguard Small Cap,29.4
2026-06-03,Zwitserleven Vanguard US 500 Unhed,24.98
2026-06-03,Zwitserleven Vastgoedfonds,24.78
2026-06-03,Zwitserleven Wereld Aandelenfonds,96.44
2026-06-03,Zwitser­leven Geldmarkt­fonds,25.35
2026-06-03,Zwitser­leven PPI Geldmarkt­fonds,50.69
2026-06-03,Zwitser­leven PPI Vanguard US 500 Hedged,55.8
2026-06-03,Zwitser­leven Vanguard US 500 Hedged,27.89
2026-06-04,ASN Duurzaam Aandelenfonds,211.76
2026-06-04,ASN Duurzaam Obligatiefonds,25.11
2026-06-04,ASN Milieu & Waterfonds,54.82
2026-06-04,RZL Aandelenfonds Amerika,97.66
2026-06-04,RZL Aandelenfonds Duurzaam Wereld,31.26
2026-06-04,RZL Aandelenfonds Europa,59.64
2026-06-04,RZL Aandelenfonds Europa 2,66.83
2026-06-04,RZL Aandelenfonds Opkomende Landen,35.79
2026-06-04,RZL Aandelenfonds Pacific,50.56
2026-06-04,RZL Aandelenfonds Vastgoed,45.13
2026-06-04,RZL Aandelenfonds Wereld,66.18
2026-06-04,RZL Aandelenfonds Wereld 2,82.62
2026-06-04,RZL Diversificatiefonds,25.79
2026-06-04,RZL Mixfonds,45.06
2026-06-04,RZL Mixfonds 2,42.86
2026-06-04,RZL Obligatiefonds,26.51
2026-06-04,RZL Obligatiefonds 2,25.59
2026-06-04,RZL Obligatiefonds Duratie 10+,21.45
2026-06-04,RZL Obligatiefonds Duratie Heel Lang,25.33
2026-06-04,RZL Obligatiefonds Duratie Lang,24.84
2026-06-04,RZL Obligatiefonds Duratie Medium,25.18
2026-06-04,RZL Obligatiefonds Groen en Sociaal,25.07
2026-06-04,RZL Obligatiefonds Kortlopend,19.98
2026-06-04,RZL Optimaalfonds,38.69
2026-06-04,Zwitserleven Amerika Aandelenfonds,107.42
2026-06-04,Zwitserleven Credits Fonds,11.47
2026-06-04,Zwitserleven Credits Hypotheken Mixfonds,11.38
2026-06-04,Zwitserleven Duurzaam Wereld Aandelenfonds,41.92
2026-06-04,Zwitserleven Europees Aandelenfonds,39.3
2026-06-04,Zwitserleven Government Bonds 10+ Fonds,8.15
2026-06-04,Zwitserleven Index Aandelenfonds Europa,44.72
2026-06-04,Zwitserleven Index Aandelenfonds Noord-Amerika,54.94
2026-06-04,Zwitserleven Index Aandelenfonds Opkomende Landen,41.55
2026-06-04,Zwitserleven Index Aandelenfonds Pacific,39.93
2026-06-04,Zwitserleven Index Wereld Aandelenfonds,97.01
2026-06-04,Zwitserleven Kortlopend Obligatiefonds,6.07
2026-06-04,Zwitserleven Lifestyle Garantie,169.96
2026-06-04,Zwitserleven Long Duration Fonds,26.26
2026-06-04,Zwitserleven MaatschappijGarantie (2%),41.83
2026-06-04,Zwitserleven MaatschappijGarantie (3%),46.74
2026-06-04,Zwitserleven MaatschappijGarantie plus,53.99
2026-06-04,Zwitserleven Medium Duration Fonds,28.01
2026-06-04,Zwitserleven Mixfonds,59.83
2026-06-04,Zwitserleven Obligatiefonds,17.46
2026-06-04,Zwitserleven PPI Vanguard Emerging,50.03
2026-06-04,Zwitserleven PPI Vanguard Europe,50.0
2026-06-04,Zwitserleven PPI Vanguard Inflation Linked Bond Index,51.37
2026-06-04,Zwitserleven PPI Vanguard Japan,51.11
2026-06-04,Zwitserleven PPI Vanguard Small Cap,58.83
2026-06-04,Zwitserleven PPI Vanguard US 500 Unhed,49.72
2026-06-04,Zwitserleven PPI iShares Government Bond index,50.06
2026-06-04,Zwitserleven PW Collectief Garantiefonds,20.13
2026-06-04,Zwitserleven PW Doorlopend Garantiefonds,13.33
2026-06-04,Zwitserleven PW Europees Beheer Fonds 3%,188.8
2026-06-04,Zwitserleven PW Europees Beheer Fonds 4%,190.78
2026-06-04,Zwitserleven PW Garandement,15.8
2026-06-04,Zwitserleven PW Garantie Plusfonds,18.22
2026-06-04,Zwitserleven PW Garantiefonds,13.41
2026-06-04,Zwitserleven PW Safetyfonds,112.22
2026-06-04,Zwitserleven PW Vastrentendfonds,19.42
2026-06-04,Zwitserleven PW Vastrentendfonds Nederland 3%,19.89
2026-06-04,Zwitserleven PW Vastrentendfonds Nederland 4%,19.89
2026-06-04,Zwitserleven PW Verzekerd Rendementfonds,15.11
2026-06-04,Zwitserleven PW Wereldbeheerfonds 3%,142.04
2026-06-04,Zwitserleven PW Wereldbeheerfonds 4%,143.33
2026-06-04,Zwitserleven RendementsGarantie 1%,23.27
2026-06-04,Zwitserleven RendementsGarantie 2%,26.43
2026-06-04,Zwitserleven Selectie Fonds,40.36
2026-06-04,Zwitserleven Ultra Long Duration Fonds,22.42
2026-06-04,Zwitserleven VP Credits Hypothekenmix,10.0
2026-06-04,Zwitserleven VP Obligatie,8.79
2026-06-04,Zwitserleven VP Selectie,10.29
2026-06-04,Zwitserleven VP Wereld Aandelen,14.98
2026-06-04,Zwitserleven Vanguard Emerging,25.02
2026-06-04,Zwitserleven Vanguard Europe,25.0
2026-06-04,Zwitserleven Vanguard Inflation Linked Bond Index,25.65
2026-06-04,Zwitserleven Vanguard Japan,25.55
2026-06-04,Zwitserleven Vanguard Small Cap,29.35
2026-06-04,Zwitserleven Vanguard US 500 Unhed,24.86
2026-06-04,Zwitserleven Vastgoedfonds,24.74
2026-06-04,Zwitserleven Wereld Aandelenfonds,96.19
2026-06-04,Zwitser­leven Geldmarkt­fonds,25.35
2026-06-04,Zwitser­leven PPI Geldmarkt­fonds,50.7
2026-06-04,Zwitser­leven PPI Vanguard US 500 Hedged,55.39
2026-06-04,Zwitser­leven Vanguard US 500 Hedged,27.69
2026-06-05,ASN Duurzaam Aandelenfonds,213.18
2026-06-05,ASN Duurzaam Obligatiefonds,25.11
2026-06-05,ASN Milieu & Waterfonds,54.78
2026-06-05,RZL Aandelenfonds Amerika,97.98
2026-06-05,RZL Aandelenfonds Duurzaam Wereld,31.2
2026-06-05,RZL Aandelenfonds Europa,59.78
2026-06-05,RZL Aandelenfonds Europa 2,66.98
2026-06-05,RZL Aandelenfonds Opkomende Landen,35.17
2026-06-05,RZL Aandelenfonds Pacific,49.82
2026-06-05,RZL Aandelenfonds Vastgoed,45.47
2026-06-05,RZL Aandelenfonds Wereld,65.9
2026-06-05,RZL Aandelenfonds Wereld 2,82.27
2026-06-05,RZL Diversificatiefonds,25.88
2026-06-05,RZL Mixfonds,45.12
2026-06-05,RZL Mixfonds 2,42.92
2026-06-05,RZL Obligatiefonds,26.51
2026-06-05,RZL Obligatiefonds 2,25.59
2026-06-05,RZL Obligatiefonds Duratie 10+,21.46
2026-06-05,RZL Obligatiefonds Duratie Heel Lang,25.38
2026-06-05,RZL Obligatiefonds Duratie Lang,24.85
2026-06-05,RZL Obligatiefonds Duratie Medium,25.18
2026-06-05,RZL Obligatiefonds Groen en Sociaal,25.08
2026-06-05,RZL Obligatiefonds Kortlopend,19.99
2026-06-05,RZL Optimaalfonds,38.64
2026-06-05,Zwitserleven Amerika Aandelenfonds,107.85
2026-06-05,Zwitserleven Credits Fonds,11.49
2026-06-05,Zwitserleven Credits Hypotheken Mixfonds,11.4
2026-06-05,Zwitserleven Duurzaam Wereld Aandelenfonds,41.89
2026-06-05,Zwitserleven Europees Aandelenfonds,39.49
2026-06-05,Zwitserleven Government Bonds 10+ Fonds,8.15
2026-06-05,Zwitserleven Index Aandelenfonds Europa,45.08
2026-06-05,Zwitserleven Index Aandelenfonds Noord-Amerika,55.18
2026-06-05,Zwitserleven Index Aandelenfonds Opkomende Landen,40.83
2026-06-05,Zwitserleven Index Aandelenfonds Pacific,39.74
2026-06-05,Zwitserleven Index Wereld Aandelenfonds,97.07
2026-06-05,Zwitserleven Kortlopend Obligatiefonds,6.07
2026-06-05,Zwitserleven Lifestyle Garantie,169.98
2026-06-05,Zwitserleven Long Duration Fonds,26.29
2026-06-05,Zwitserleven MaatschappijGarantie (2%),41.84
2026-06-05,Zwitserleven MaatschappijGarantie (3%),46.74
2026-06-05,Zwitserleven MaatschappijGarantie plus,54.0
2026-06-05,Zwitserleven Medium Duration Fonds,28.02
2026-06-05,Zwitserleven Mixfonds,59.99
2026-06-05,Zwitserleven Obligatiefonds,17.47
2026-06-05,Zwitserleven PPI Vanguard Emerging,49.15
2026-06-05,Zwitserleven PPI Vanguard Europe,50.28
2026-06-05,Zwitserleven PPI Vanguard Inflation Linked Bond Index,51.29
2026-06-05,Zwitserleven PPI Vanguard Japan,50.39
2026-06-05,Zwitserleven PPI Vanguard Small Cap,58.98
2026-06-05,Zwitserleven PPI Vanguard US 500 Unhed,49.85
2026-06-05,Zwitserleven PPI iShares Government Bond index,49.86
2026-06-05,Zwitserleven PW Collectief Garantiefonds,20.14
2026-06-05,Zwitserleven PW Doorlopend Garantiefonds,13.33
2026-06-05,Zwitserleven PW Europees Beheer Fonds 3%,189.03
2026-06-05,Zwitserleven PW Europees Beheer Fonds 4%,191.01
2026-06-05,Zwitserleven PW Garandement,15.8
2026-06-05,Zwitserleven PW Garantie Plusfonds,18.23
2026-06-05,Zwitserleven PW Garantiefonds,13.42
2026-06-05,Zwitserleven PW Safetyfonds,112.31
2026-06-05,Zwitserleven PW Vastrentendfonds,19.42
2026-06-05,Zwitserleven PW Vastrentendfonds Nederland 3%,19.89
2026-06-05,Zwitserleven PW Vastrentendfonds Nederland 4%,19.89
2026-06-05,Zwitserleven PW Verzekerd Rendementfonds,15.13
2026-06-05,Zwitserleven PW Wereldbeheerfonds 3%,141.85
2026-06-05,Zwitserleven PW Wereldbeheerfonds 4%,143.14
2026-06-05,Zwitserleven RendementsGarantie 1%,23.27
2026-06-05,Zwitserleven RendementsGarantie 2%,26.43
2026-06-05,Zwitserleven Selectie Fonds,40.54
2026-06-05,Zwitserleven Ultra Long Duration Fonds,22.48
2026-06-05,Zwitserleven VP Credits Hypothekenmix,10.0
2026-06-05,Zwitserleven VP Obligatie,8.79
2026-06-05,Zwitserleven VP Selectie,10.32
2026-06-05,Zwitserleven VP Wereld Aandelen,14.97
2026-06-05,Zwitserleven Vanguard Emerging,24.58
2026-06-05,Zwitserleven Vanguard Europe,25.14
2026-06-05,Zwitserleven Vanguard Inflation Linked Bond Index,25.62
2026-06-05,Zwitserleven Vanguard Japan,25.2
2026-06-05,Zwitserleven Vanguard Small Cap,29.43
2026-06-05,Zwitserleven Vanguard US 500 Unhed,24.92
2026-06-05,Zwitserleven Vastgoedfonds,25.0
2026-06-05,Zwitserleven Wereld Aandelenfonds,96.15
2026-06-05,Zwitser­leven Geldmarkt­fonds,25.35
2026-06-05,Zwitser­leven PPI Geldmarkt­fonds,50.7
2026-06-05,Zwitser­leven PPI Vanguard US 500 Hedged,55.61
2026-06-05,Zwitser­leven Vanguard US 500 Hedged,27.8
2026-06-08,ASN Duurzaam Aandelenfonds,209.78
2026-06-08,ASN Duurzaam Obligatiefonds,25.1
2026-06-08,ASN Milieu & Waterfonds,53.92
2026-06-08,RZL Aandelenfonds Amerika,96.6
2026-06-08,RZL Aandelenfonds Duurzaam Wereld,30.48
2026-06-08,RZL Aandelenfonds Europa,59.54
2026-06-08,RZL Aandelenfonds Europa 2,66.73
2026-06-08,RZL Aandelenfonds Opkomende Landen,34.56
2026-06-08,RZL Aandelenfonds Pacific,49.76
2026-06-08,RZL Aandelenfonds Vastgoed,45.97
2026-06-08,RZL Aandelenfonds Wereld,65.28
2026-06-08,RZL Aandelenfonds Wereld 2,81.5
2026-06-08,RZL Diversificatiefonds,25.98
2026-06-08,RZL Mixfonds,45.01
2026-06-08,RZL Mixfonds 2,42.81
2026-06-08,RZL Obligatiefonds,26.49
2026-06-08,RZL Obligatiefonds 2,25.57
2026-06-08,RZL Obligatiefonds Duratie 10+,21.43
2026-06-08,RZL Obligatiefonds Duratie Heel Lang,25.28
2026-06-08,RZL Obligatiefonds Duratie Lang,24.8
2026-06-08,RZL Obligatiefonds Duratie Medium,25.15
2026-06-08,RZL Obligatiefonds Groen en Sociaal,25.07
2026-06-08,RZL Obligatiefonds Kortlopend,19.98
2026-06-08,RZL Optimaalfonds,38.5
2026-06-08,Zwitserleven Amerika Aandelenfonds,106.34
2026-06-08,Zwitserleven Credits Fonds,11.48
2026-06-08,Zwitserleven Credits Hypotheken Mixfonds,11.39
2026-06-08,Zwitserleven Duurzaam Wereld Aandelenfonds,40.93
2026-06-08,Zwitserleven Europees Aandelenfonds,39.34
2026-06-08,Zwitserleven Government Bonds 10+ Fonds,8.14
2026-06-08,Zwitserleven Index Aandelenfonds Europa,44.95
2026-06-08,Zwitserleven Index Aandelenfonds Noord-Amerika,54.06
2026-06-08,Zwitserleven Index Aandelenfonds Opkomende Landen,40.12
2026-06-08,Zwitserleven Index Aandelenfonds Pacific,38.92
2026-06-08,Zwitserleven Index Wereld Aandelenfonds,96.01
2026-06-08,Zwitserleven Kortlopend Obligatiefonds,6.07
2026-06-08,Zwitserleven Lifestyle Garantie,169.99
2026-06-08,Zwitserleven Long Duration Fonds,26.24
2026-06-08,Zwitserleven MaatschappijGarantie (2%),41.84
2026-06-08,Zwitserleven MaatschappijGarantie (3%),46.74
2026-06-08,Zwitserleven MaatschappijGarantie plus,54.01
2026-06-08,Zwitserleven Medium Duration Fonds,27.99
2026-06-08,Zwitserleven Mixfonds,59.85
2026-06-08,Zwitserleven Obligatiefonds,17.46
2026-06-08,Zwitserleven PPI Vanguard Emerging,48.28
2026-06-08,Zwitserleven PPI Vanguard Europe,50.13
2026-06-08,Zwitserleven PPI Vanguard Inflation Linked Bond Index,51.18
2026-06-08,Zwitserleven PPI Vanguard Japan,50.47
2026-06-08,Zwitserleven PPI Vanguard Small Cap,58.06
2026-06-08,Zwitserleven PPI Vanguard US 500 Unhed,48.83
2026-06-08,Zwitserleven PPI iShares Government Bond index,49.88
2026-06-08,Zwitserleven PW Collectief Garantiefonds,20.11
2026-06-08,Zwitserleven PW Doorlopend Garantiefonds,13.32
2026-06-08,Zwitserleven PW Europees Beheer Fonds 3%,188.57
2026-06-08,Zwitserleven PW Europees Beheer Fonds 4%,190.55
2026-06-08,Zwitserleven PW Garandement,15.79
2026-06-08,Zwitserleven PW Garantie Plusfonds,18.2
2026-06-08,Zwitserleven PW Garantiefonds,13.4
2026-06-08,Zwitserleven PW Safetyfonds,112.1
2026-06-08,Zwitserleven PW Vastrentendfonds,19.4
2026-06-08,Zwitserleven PW Vastrentendfonds Nederland 3%,19.87
2026-06-08,Zwitserleven PW Vastrentendfonds Nederland 4%,19.87
2026-06-08,Zwitserleven PW Verzekerd Rendementfonds,15.1
2026-06-08,Zwitserleven PW Wereldbeheerfonds 3%,141.34
2026-06-08,Zwitserleven PW Wereldbeheerfonds 4%,142.62
2026-06-08,Zwitserleven RendementsGarantie 1%,23.28
2026-06-08,Zwitserleven RendementsGarantie 2%,26.43
2026-06-08,Zwitserleven Selectie Fonds,40.65
2026-06-08,Zwitserleven Ultra Long Duration Fonds,22.39
2026-06-08,Zwitserleven VP Credits Hypothekenmix,9.99
2026-06-08,Zwitserleven VP Obligatie,8.78
2026-06-08,Zwitserleven VP Selectie,10.36
2026-06-08,Zwitserleven VP Wereld Aandelen,14.71
2026-06-08,Zwitserleven Vanguard Emerging,24.14
2026-06-08,Zwitserleven Vanguard Europe,25.06
2026-06-08,Zwitserleven Vanguard Inflation Linked Bond Index,25.56
2026-06-08,Zwitserleven Vanguard Japan,25.24
2026-06-08,Zwitserleven Vanguard Small Cap,28.96
2026-06-08,Zwitserleven Vanguard US 500 Unhed,24.42
2026-06-08,Zwitserleven Vastgoedfonds,25.22
2026-06-08,Zwitserleven Wereld Aandelenfonds,94.46
2026-06-08,Zwitser­leven Geldmarkt­fonds,25.36
2026-06-08,Zwitser­leven PPI Geldmarkt­fonds,50.7
2026-06-08,Zwitser­leven PPI Vanguard US 500 Hedged,54.13
2026-06-08,Zwitser­leven Vanguard US 500 Hedged,27.05
2026-06-09,ASN Duurzaam Aandelenfonds,209.83
2026-06-09,ASN Duurzaam Obligatiefonds,25.07
2026-06-09,ASN Milieu & Waterfonds,53.69
2026-06-09,RZL Aandelenfonds Amerika,96.7
2026-06-09,RZL Aandelenfonds Duurzaam Wereld,30.58
2026-06-09,RZL Aandelenfonds Europa,59.52
2026-06-09,RZL Aandelenfonds Europa 2,66.7
2026-06-09,RZL Aandelenfonds Opkomende Landen,33.34
2026-06-09,RZL Aandelenfonds Pacific,48.76
2026-06-09,RZL Aandelenfonds Vastgoed,45.59
2026-06-09,RZL Aandelenfonds Wereld,65.05
2026-06-09,RZL Aandelenfonds Wereld 2,81.21
2026-06-09,RZL Diversificatiefonds,25.87
2026-06-09,RZL Mixfonds,44.98
2026-06-09,RZL Mixfonds 2,42.78
2026-06-09,RZL Obligatiefonds,26.46
2026-06-09,RZL Obligatiefonds 2,25.54
2026-06-09,RZL Obligatiefonds Duratie 10+,21.37
2026-06-09,RZL Obligatiefonds Duratie Heel Lang,25.09
2026-06-09,RZL Obligatiefonds Duratie Lang,24.68
2026-06-09,RZL Obligatiefonds Duratie Medium,25.11
2026-06-09,RZL Obligatiefonds Groen en Sociaal,25.05
2026-06-09,RZL Obligatiefonds Kortlopend,19.97
2026-06-09,RZL Optimaalfonds,38.4
2026-06-09,Zwitserleven Amerika Aandelenfonds,106.46
2026-06-09,Zwitserleven Credits Fonds,11.47
2026-06-09,Zwitserleven Credits Hypotheken Mixfonds,11.39
2026-06-09,Zwitserleven Duurzaam Wereld Aandelenfonds,41.06
2026-06-09,Zwitserleven Europees Aandelenfonds,39.33
2026-06-09,Zwitserleven Government Bonds 10+ Fonds,8.12
2026-06-09,Zwitserleven Index Aandelenfonds Europa,44.91
2026-06-09,Zwitserleven Index Aandelenfonds Noord-Amerika,54.29
2026-06-09,Zwitserleven Index Aandelenfonds Opkomende Landen,38.7
2026-06-09,Zwitserleven Index Aandelenfonds Pacific,39.35
2026-06-09,Zwitserleven Index Wereld Aandelenfonds,95.37
2026-06-09,Zwitserleven Kortlopend Obligatiefonds,6.07
2026-06-09,Zwitserleven Lifestyle Garantie,170.03
2026-06-09,Zwitserleven Long Duration Fonds,26.11
2026-06-09,Zwitserleven MaatschappijGarantie (2%),41.85
2026-06-09,Zwitserleven MaatschappijGarantie (3%),46.76
2026-06-09,Zwitserleven MaatschappijGarantie plus,54.02
2026-06-09,Zwitserleven Medium Duration Fonds,27.94
2026-06-09,Zwitserleven Mixfonds,59.81
2026-06-09,Zwitserleven Obligatiefonds,17.44
2026-06-09,Zwitserleven PPI Vanguard Emerging,46.61
2026-06-09,Zwitserleven PPI Vanguard Europe,50.07
2026-06-09,Zwitserleven PPI Vanguard Inflation Linked Bond Index,51.14
2026-06-09,Zwitserleven PPI Vanguard Japan,49.21
2026-06-09,Zwitserleven PPI Vanguard Small Cap,58.11
2026-06-09,Zwitserleven PPI Vanguard US 500 Unhed,49.05
2026-06-09,Zwitserleven PPI iShares Government Bond index,49.83
2026-06-09,Zwitserleven PW Collectief Garantiefonds,20.09
2026-06-09,Zwitserleven PW Doorlopend Garantiefonds,13.3
2026-06-09,Zwitserleven PW Europees Beheer Fonds 3%,188.44
2026-06-09,Zwitserleven PW Europees Beheer Fonds 4%,190.41
2026-06-09,Zwitserleven PW Garandement,15.77
2026-06-09,Zwitserleven PW Garantie Plusfonds,18.18
2026-06-09,Zwitserleven PW Garantiefonds,13.39
2026-06-09,Zwitserleven PW Safetyfonds,112.0
2026-06-09,Zwitserleven PW Vastrentendfonds,19.38
2026-06-09,Zwitserleven PW Vastrentendfonds Nederland 3%,19.85
2026-06-09,Zwitserleven PW Vastrentendfonds Nederland 4%,19.85
2026-06-09,Zwitserleven PW Verzekerd Rendementfonds,15.09
2026-06-09,Zwitserleven PW Wereldbeheerfonds 3%,140.98
2026-06-09,Zwitserleven PW Wereldbeheerfonds 4%,142.26
2026-06-09,Zwitserleven RendementsGarantie 1%,23.28
2026-06-09,Zwitserleven RendementsGarantie 2%,26.44
2026-06-09,Zwitserleven Selectie Fonds,40.52
2026-06-09,Zwitserleven Ultra Long Duration Fonds,22.23
2026-06-09,Zwitserleven VP Credits Hypothekenmix,9.99
2026-06-09,Zwitserleven VP Obligatie,8.77
2026-06-09,Zwitserleven VP Selectie,10.32
2026-06-09,Zwitserleven VP Wereld Aandelen,14.68
2026-06-09,Zwitserleven Vanguard Emerging,23.31
2026-06-09,Zwitserleven Vanguard Europe,25.03
2026-06-09,Zwitserleven Vanguard Inflation Linked Bond Index,25.54
2026-06-09,Zwitserleven Vanguard Japan,24.61
2026-06-09,Zwitserleven Vanguard Small Cap,29.01
2026-06-09,Zwitserleven Vanguard US 500 Unhed,24.53
2026-06-09,Zwitserleven Vastgoedfonds,25.07
2026-06-09,Zwitserleven Wereld Aandelenfonds,94.29
2026-06-09,Zwitser­leven Geldmarkt­fonds,25.36
2026-06-09,Zwitser­leven PPI Geldmarkt­fonds,50.71
2026-06-09,Zwitser­leven PPI Vanguard US 500 Hedged,54.3
2026-06-09,Zwitser­leven Vanguard US 500 Hedged,27.14
2026-06-10,ASN Duurzaam Aandelenfonds,210.29
2026-06-10,ASN Duurzaam Obligatiefonds,25.08
2026-06-10,ASN Milieu & Waterfonds,54.24
2026-06-10,RZL Aandelenfonds Amerika,96.65
2026-06-10,RZL Aandelenfonds Duurzaam Wereld,30.66
2026-06-10,RZL Aandelenfonds Europa,59.2
2026-06-10,RZL Aandelenfonds Europa 2,66.34
2026-06-10,RZL Aandelenfonds Opkomende Landen,34.53
2026-06-10,RZL Aandelenfonds Pacific,49.05
2026-06-10,RZL Aandelenfonds Vastgoed,46.4
2026-06-10,RZL Aandelenfonds Wereld,65.1
2026-06-10,RZL Aandelenfonds Wereld 2,81.27
2026-06-10,RZL Diversificatiefonds,26.07
2026-06-10,RZL Mixfonds,44.86
2026-06-10,RZL Mixfonds 2,42.67
2026-06-10,RZL Obligatiefonds,26.47
2026-06-10,RZL Obligatiefonds 2,25.55
2026-06-10,RZL Obligatiefonds Duratie 10+,21.38
2026-06-10,RZL Obligatiefonds Duratie Heel Lang,24.93
2026-06-10,RZL Obligatiefonds Duratie Lang,24.66
2026-06-10,RZL Obligatiefonds Duratie Medium,25.12
2026-06-10,RZL Obligatiefonds Groen en Sociaal,25.06
2026-06-10,RZL Obligatiefonds Kortlopend,19.98
2026-06-10,RZL Optimaalfonds,38.47
2026-06-10,Zwitserleven Amerika Aandelenfonds,106.4
2026-06-10,Zwitserleven Credits Fonds,11.48
2026-06-10,Zwitserleven Credits Hypotheken Mixfonds,11.39
2026-06-10,Zwitserleven Duurzaam Wereld Aandelenfonds,41.17
2026-06-10,Zwitserleven Europees Aandelenfonds,39.11
2026-06-10,Zwitserleven Government Bonds 10+ Fonds,8.12
2026-06-10,Zwitserleven Index Aandelenfonds Europa,44.68
2026-06-10,Zwitserleven Index Aandelenfonds Noord-Amerika,54.05
2026-06-10,Zwitserleven Index Aandelenfonds Opkomende Landen,40.09
2026-06-10,Zwitserleven Index Aandelenfonds Pacific,38.84
2026-06-10,Zwitserleven Index Wereld Aandelenfonds,95.6
2026-06-10,Zwitserleven Kortlopend Obligatiefonds,6.07
2026-06-10,Zwitserleven Lifestyle Garantie,170.05
2026-06-10,Zwitserleven Long Duration Fonds,26.09
2026-06-10,Zwitserleven MaatschappijGarantie (2%),41.85
2026-06-10,Zwitserleven MaatschappijGarantie (3%),46.76
2026-06-10,Zwitserleven MaatschappijGarantie plus,54.03
2026-06-10,Zwitserleven Medium Duration Fonds,27.96
2026-06-10,Zwitserleven Mixfonds,59.65
2026-06-10,Zwitserleven Obligatiefonds,17.45
2026-06-10,Zwitserleven PPI Vanguard Emerging,48.13
2026-06-10,Zwitserleven PPI Vanguard Europe,49.82
2026-06-10,Zwitserleven PPI Vanguard Inflation Linked Bond Index,51.15
2026-06-10,Zwitserleven PPI Vanguard Japan,49.74
2026-06-10,Zwitserleven PPI Vanguard Small Cap,58.25
2026-06-10,Zwitserleven PPI Vanguard US 500 Unhed,48.84
2026-06-10,Zwitserleven PPI iShares Government Bond index,49.74
2026-06-10,Zwitserleven PW Collectief Garantiefonds,20.07
2026-06-10,Zwitserleven PW Doorlopend Garantiefonds,13.31
2026-06-10,Zwitserleven PW Europees Beheer Fonds 3%,187.94
2026-06-10,Zwitserleven PW Europees Beheer Fonds 4%,189.91
2026-06-10,Zwitserleven PW Garandement,15.77
2026-06-10,Zwitserleven PW Garantie Plusfonds,18.16
2026-06-10,Zwitserleven PW Garantiefonds,13.37
2026-06-10,Zwitserleven PW Safetyfonds,111.81
2026-06-10,Zwitserleven PW Vastrentendfonds,19.39
2026-06-10,Zwitserleven PW Vastrentendfonds Nederland 3%,19.86
2026-06-10,Zwitserleven PW Vastrentendfonds Nederland 4%,19.86
2026-06-10,Zwitserleven PW Verzekerd Rendementfonds,15.06
2026-06-10,Zwitserleven PW Wereldbeheerfonds 3%,141.2
2026-06-10,Zwitserleven PW Wereldbeheerfonds 4%,142.49
2026-06-10,Zwitserleven RendementsGarantie 1%,23.28
2026-06-10,Zwitserleven RendementsGarantie 2%,26.44
2026-06-10,Zwitserleven Selectie Fonds,40.9
